NumberOfEvents -1

Volume[0] /WorldPV/AlChamberPV
Isotope 1703600000000000  17  36 0.000000000e+00  0    1.169536e-11
Isotope 1703700000000000  17  37 0.000000000e+00  0    0.000000e+00
Isotope 1703800000000000  17  38 0.000000000e+00  0    1.118956e-05
Isotope 1803600000000000  18  36 0.000000000e+00  0    0.000000e+00
Isotope 1803700000000000  18  37 0.000000000e+00  0    2.291453e-05
Isotope 1803800000000000  18  38 0.000000000e+00  0    0.000000e+00
Isotope 1803900000000000  18  39 0.000000000e+00  0    9.652336e-09
Isotope 1804000000000000  18  40 0.000000000e+00  0    0.000000e+00
Isotope 1804200000000000  18  42 0.000000000e+00  0    5.636975e-09
Isotope 1903800000000000  19  38 0.000000000e+00  0    9.894947e-06
Isotope 1903900000000000  19  39 0.000000000e+00  0    0.000000e+00
Isotope 1904000000000000  19  40 0.000000000e+00  0    7.727651e-15
Isotope 1904100000000000  19  41 0.000000000e+00  0    0.000000e+00
Isotope 1904200000000000  19  42 0.000000000e+00  0    4.634156e-04
Isotope 1904300000000000  19  43 0.000000000e+00  0    2.271463e-04
Isotope 2003900000000000  20  39 0.000000000e+00  0    2.751700e-29
Isotope 2004000000000000  20  40 0.000000000e+00  0    0.000000e+00
Isotope 2004100000000000  20  41 0.000000000e+00  0    6.363935e-11
Isotope 2004200000000000  20  42 0.000000000e+00  0    0.000000e+00
Isotope 2004300000000000  20  43 0.000000000e+00  0    0.000000e+00
Isotope 2004400000000000  20  44 0.000000000e+00  0    0.000000e+00
Isotope 2004500000000000  20  45 0.000000000e+00  0    4.569442e-06
Isotope 2004700000000000  20  47 0.000000000e+00  0    1.350371e-05
Isotope 2104200000000000  21  42 0.000000000e+00  0    2.812199e-27
Isotope 2104300000000000  21  43 0.000000000e+00  0    1.329761e-03
Isotope 2104400000000000  21  44 0.000000000e+00  0    3.568297e-03
Isotope 2104400014619100  21  44 1.461910000e+02  0    1.562746e-08
Isotope 2104400027124000  21  44 2.712400000e+02  0    1.083053e-03
Isotope 2104500000000000  21  45 0.000000000e+00  0    0.000000e+00
Isotope 2104500001240000  21  45 1.240000000e+01  0    5.980639e-07
Isotope 2104600000000000  21  46 0.000000000e+00  0    5.788961e-05
Isotope 2104600014252800  21  46 1.425280000e+02  0    8.604304e-17
Isotope 2104700000000000  21  47 0.000000000e+00  0    3.725642e-04
Isotope 2104800000000000  21  48 0.000000000e+00  0    4.651372e-04
Isotope 2104900000000000  21  49 0.000000000e+00  0    5.005697e-05
Isotope 2204400000000000  22  44 0.000000000e+00  0    1.569023e-08
Isotope 2204500000000000  22  45 0.000000000e+00  0    2.612524e-03
Isotope 2204600000000000  22  46 0.000000000e+00  0    0.000000e+00
Isotope 2204700000000000  22  47 0.000000000e+00  0    0.000000e+00
Isotope 2204800000000000  22  48 0.000000000e+00  0    0.000000e+00
Isotope 2204900000000000  22  49 0.000000000e+00  0    0.000000e+00
Isotope 2205000000000000  22  50 0.000000000e+00  0    0.000000e+00
Isotope 2205100000000000  22  51 0.000000000e+00  0    7.938575e-06
Isotope 2304600000000000  23  46 0.000000000e+00  0    1.399626e-27
Isotope 2304600080146000  23  46 8.014600000e+02  0    1.950269e-23
Isotope 2304700000000000  23  47 0.000000000e+00  0    1.431490e-03
Isotope 2304800000000000  23  48 0.000000000e+00  0    2.136142e-03
Isotope 2304900000000000  23  49 0.000000000e+00  0    1.534431e-04
Isotope 2305000000000000  23  50 0.000000000e+00  0    6.663476e-22
Isotope 2305100000000000  23  51 0.000000000e+00  0    0.000000e+00
Isotope 2305200000000000  23  52 0.000000000e+00  0    1.212913e-05
Isotope 2305300000000000  23  53 0.000000000e+00  0    1.369877e-08
Isotope 2404800000000000  24  48 0.000000000e+00  0    8.791327e-04
Isotope 2404900000000000  24  49 0.000000000e+00  0    3.394616e-03
Isotope 2405000000000000  24  50 0.000000000e+00  0    1.499402e-22
Isotope 2405100000000000  24  51 0.000000000e+00  0    3.539402e-03
Isotope 2405200000000000  24  52 0.000000000e+00  0    0.000000e+00
Isotope 2405300000000000  24  53 0.000000000e+00  0    0.000000e+00
Isotope 2405400000000000  24  54 0.000000000e+00  0    0.000000e+00
Isotope 2504800000000000  25  48 0.000000000e+00  0    1.496131e-28
Isotope 2504900000000000  25  49 0.000000000e+00  0    6.192020e-29
Isotope 2505000000000000  25  50 0.000000000e+00  0    7.024481e-26
Isotope 2505100000000000  25  51 0.000000000e+00  0    3.495696e-03
Isotope 2505200000000000  25  52 0.000000000e+00  0    8.564728e-03
Isotope 2505200037774900  25  52 3.777490000e+02  0    3.524784e-03
Isotope 2505300000000000  25  53 0.000000000e+00  0    7.988349e-11
Isotope 2505400000000000  25  54 0.000000000e+00  0    1.900089e-04
Isotope 2505500000000000  25  55 0.000000000e+00  0    0.000000e+00
Isotope 2505600000000000  25  56 0.000000000e+00  0    1.401988e-03
Isotope 2505700000000000  25  57 0.000000000e+00  0    8.095972e-09
Isotope 2605200000000000  26  52 0.000000000e+00  0    2.009719e-03
Isotope 2605200695800000  26  52 6.958000000e+03  0    3.013213e-11
Isotope 2605300000000000  26  53 0.000000000e+00  0    1.029433e-03
Isotope 2605300304040000  26  53 3.040400000e+03  0    2.205269e-05
Isotope 2605400000000000  26  54 0.000000000e+00  0    0.000000e+00
Isotope 2605500000000000  26  55 0.000000000e+00  0    1.723249e-04
Isotope 2605600000000000  26  56 0.000000000e+00  0    0.000000e+00
Isotope 2605700000000000  26  57 0.000000000e+00  0    0.000000e+00
Isotope 2605800000000000  26  58 0.000000000e+00  0    0.000000e+00
Isotope 2606000000000000  26  60 0.000000000e+00  0    7.078766e-14
Isotope 2705300000000000  27  53 0.000000000e+00  0    9.855670e-29
Isotope 2705400000000000  27  54 0.000000000e+00  0    2.819637e-25
Isotope 2705500000000000  27  55 0.000000000e+00  0    2.033398e-02
Isotope 2705600000000000  27  56 0.000000000e+00  0    7.998734e-04
Isotope 2705700000000000  27  57 0.000000000e+00  0    4.858412e-05
Isotope 2705800000000000  27  58 0.000000000e+00  0    3.095791e-05
Isotope 2705800002495000  27  58 2.495000000e+01  0    7.900611e-04
Isotope 2705900000000000  27  59 0.000000000e+00  0    0.000000e+00
Isotope 2706000000000000  27  60 0.000000000e+00  0    3.507502e-08
Isotope 2706000005859000  27  60 5.859000000e+01  0    3.597329e-06
Isotope 2706100000000000  27  61 0.000000000e+00  0    2.678591e-05
Isotope 2805500000000000  28  55 0.000000000e+00  0    1.155528e-28
Isotope 2805600000000000  28  56 0.000000000e+00  0    2.068253e-04
Isotope 2805700000000000  28  57 0.000000000e+00  0    4.694521e-03
Isotope 2805800000000000  28  58 0.000000000e+00  0    0.000000e+00
Isotope 2805900000000000  28  59 0.000000000e+00  0    2.098670e-10
Isotope 2806000000000000  28  60 0.000000000e+00  0    0.000000e+00
Isotope 2806100000000000  28  61 0.000000000e+00  0    0.000000e+00
Isotope 2806200000000000  28  62 0.000000000e+00  0    0.000000e+00
Isotope 2806300000000000  28  63 0.000000000e+00  0    1.832621e-09
Isotope 2905700000000000  29  57 0.000000000e+00  0    4.819893e-28
Isotope 2905800000000000  29  58 0.000000000e+00  0    2.133555e-27
Isotope 2905900000000000  29  59 0.000000000e+00  0    4.690994e-08
Isotope 2906000000000000  29  60 0.000000000e+00  0    1.033884e-04
Isotope 2906100000000000  29  61 0.000000000e+00  0    3.152492e-04
Isotope 2906200000000000  29  62 0.000000000e+00  0    6.612069e-06
Isotope 2906300000000000  29  63 0.000000000e+00  0    0.000000e+00

Volume[3] /WorldPV/BasePlatePV
Isotope  200400000000000   2   4 0.000000000e+00  0    0.000000e+00
Isotope  200600000000000   2   6 0.000000000e+00  0    1.982135e-26
Isotope  300600000000000   3   6 0.000000000e+00  0    0.000000e+00
Isotope  300700000000000   3   7 0.000000000e+00  0    0.000000e+00
Isotope  300800000000000   3   8 0.000000000e+00  0    1.363064e-26
Isotope  300900000000000   3   9 0.000000000e+00  0    1.193960e-27
Isotope  400700000000000   4   7 0.000000000e+00  0    2.082082e-04
Isotope  400800000000000   4   8 0.000000000e+00  0   -2.029169e+01
Isotope  400900000000000   4   9 0.000000000e+00  0    0.000000e+00
Isotope  400900278000000   4   9 2.780000000e+03  0    0.000000e+00
Isotope  400900794000000   4   9 7.940000000e+03  0    0.000000e+00
Isotope  400901128200000   4   9 1.128200000e+04  0    0.000000e+00
Isotope  401000000000000   4  10 0.000000000e+00  0    3.193413e-12
Isotope  401100000000000   4  11 0.000000000e+00  0    7.547293e-22
Isotope  500800000000000   5   8 0.000000000e+00  0    7.864078e-27
Isotope  500900000000000   5   9 0.000000000e+00  0   -2.029169e+01
Isotope  500900150000000   5   9 1.500000000e+03  0    0.000000e+00
Isotope  500900234500000   5   9 2.345000000e+03  0    0.000000e+00
Isotope  500900278000000   5   9 2.780000000e+03  0    0.000000e+00
Isotope  500901216000000   5   9 1.216000000e+04  0    0.000000e+00
Isotope  500901401000000   5   9 1.401000000e+04  0    0.000000e+00
Isotope  501000000000000   5  10 0.000000000e+00  0    0.000000e+00
Isotope  501100000000000   5  11 0.000000000e+00  0    0.000000e+00
Isotope  501100987600000   5  11 9.876000000e+03  0    0.000000e+00
Isotope  501200000000000   5  12 0.000000000e+00  0    1.353646e-24
Isotope  501300000000000   5  13 0.000000000e+00  0    1.364897e-27
Isotope  600900000000000   6   9 0.000000000e+00  0    1.869843e-28
Isotope  601000000000000   6  10 0.000000000e+00  0    9.145932e-17
Isotope  601100000000000   6  11 0.000000000e+00  0    8.616411e-04
Isotope  601200000000000   6  12 0.000000000e+00  0    0.000000e+00
Isotope  601201030000000   6  12 1.030000000e+04  0    0.000000e+00
Isotope  601300000000000   6  13 0.000000000e+00  0    0.000000e+00
Isotope  601400000000000   6  14 0.000000000e+00  0    1.626873e-09
Isotope  601500000000000   6  15 0.000000000e+00  0    1.545360e-28
Isotope  701200000000000   7  12 0.000000000e+00  0    1.935300e-26
Isotope  701300000000000   7  13 0.000000000e+00  0    7.173444e-05
Isotope  701400000000000   7  14 0.000000000e+00  0    0.000000e+00
Isotope  701500000000000   7  15 0.000000000e+00  0    0.000000e+00
Isotope  701600000000000   7  16 0.000000000e+00  0    2.073431e-27
Isotope  701700000000000   7  17 0.000000000e+00  0    5.668266e-30
Isotope  801400000000000   8  14 0.000000000e+00  0    2.790129e-08
Isotope  801500000000000   8  15 0.000000000e+00  0    4.154311e-06
Isotope  801600000000000   8  16 0.000000000e+00  0    0.000000e+00
Isotope  801700000000000   8  17 0.000000000e+00  0    0.000000e+00
Isotope  801700508480000   8  17 5.084800000e+03  0    0.000000e+00
Isotope  801700537920000   8  17 5.379200000e+03  0    0.000000e+00
Isotope  801700573280000   8  17 5.732800000e+03  0    0.000000e+00
Isotope  801700586910000   8  17 5.869100000e+03  0    0.000000e+00
Isotope  801700593900000   8  17 5.939000000e+03  0    0.000000e+00
Isotope  801700635600000   8  17 6.356000000e+03  0    0.000000e+00
Isotope  801800000000000   8  18 0.000000000e+00  0    0.000000e+00
Isotope  801900000000000   8  19 0.000000000e+00  0    2.258594e-14
Isotope  802000000000000   8  20 0.000000000e+00  0    8.282227e-22
Isotope  802100000000000   8  21 0.000000000e+00  0    6.916278e-30
Isotope  901700000000000   9  17 0.000000000e+00  0    4.435663e-08
Isotope  901700464000000   9  17 4.640000000e+03  0    0.000000e+00
Isotope  901700548800000   9  17 5.488000000e+03  0    0.000000e+00
Isotope  901700603700000   9  17 6.037000000e+03  0    0.000000e+00
Isotope  901700807500000   9  17 8.075000000e+03  0    0.000000e+00
Isotope  901700820000000   9  17 8.200000000e+03  0    0.000000e+00
Isotope  901700843600000   9  17 8.436000000e+03  0    0.000000e+00
Isotope  901700945000000   9  17 9.450000000e+03  0    0.000000e+00
Isotope  901701003000000   9  17 1.003000000e+04  0    0.000000e+00
Isotope  901701066000000   9  17 1.066000000e+04  0    0.000000e+00
Isotope  901701091000000   9  17 1.091000000e+04  0    0.000000e+00
Isotope  901701225000000   9  17 1.225000000e+04  0    0.000000e+00
Isotope  901800000000000   9  18 0.000000000e+00  0    1.284472e-02
Isotope  901900000000000   9  19 0.000000000e+00  0    0.000000e+00
Isotope  902000000000000   9  20 0.000000000e+00  0    4.616064e-21
Isotope  902100000000000   9  21 0.000000000e+00  0    2.787470e-28
Isotope  902200000000000   9  22 0.000000000e+00  0    2.236754e-29
Isotope 1001700000000000  10  17 0.000000000e+00  0    2.166086e-28
Isotope 1001800000000000  10  18 0.000000000e+00  0    5.658789e-29
Isotope 1001900000000000  10  19 0.000000000e+00  0    1.861535e-17
Isotope 1002000000000000  10  20 0.000000000e+00  0    0.000000e+00
Isotope 1002000880000000  10  20 8.800000000e+03  0    0.000000e+00
Isotope 1002001058400000  10  20 1.058400000e+04  0    0.000000e+00
Isotope 1002001084300000  10  20 1.084300000e+04  0    0.000000e+00
Isotope 1002001132000000  10  20 1.132000000e+04  0    0.000000e+00
Isotope 1002001188500000  10  20 1.188500000e+04  0    0.000000e+00
Isotope 1002100000000000  10  21 0.000000000e+00  0    0.000000e+00
Isotope 1002200000000000  10  22 0.000000000e+00  0    0.000000e+00
Isotope 1002300000000000  10  23 0.000000000e+00  0    6.276163e-11
Isotope 1002400000000000  10  24 0.000000000e+00  0    3.168187e-06
Isotope 1102000000000000  11  20 0.000000000e+00  0    4.752915e-28
Isotope 1102100000000000  11  21 0.000000000e+00  0    2.997340e-14
Isotope 1102200000000000  11  22 0.000000000e+00  0    1.472192e-04
Isotope 1102300000000000  11  23 0.000000000e+00  0    0.000000e+00
Isotope 1102400000000000  11  24 0.000000000e+00  0    4.057680e-02
Isotope 1102400047220700  11  24 4.722070000e+02  0    3.168429e-06
Isotope 1102500000000000  11  25 0.000000000e+00  0    4.002381e-08
Isotope 1102600000000000  11  26 0.000000000e+00  0    2.196255e-29
Isotope 1202200000000000  12  22 0.000000000e+00  0    9.765390e-29
Isotope 1202300000000000  12  23 0.000000000e+00  0    1.434148e-22
Isotope 1202400000000000  12  24 0.000000000e+00  0    0.000000e+00
Isotope 1202401145700000  12  24 1.145700000e+04  0    0.000000e+00
Isotope 1202500000000000  12  25 0.000000000e+00  0    0.000000e+00
Isotope 1202600000000000  12  26 0.000000000e+00  0    0.000000e+00
Isotope 1202700000000000  12  27 0.000000000e+00  0    4.741477e-04
Isotope 1302400000000000  13  24 0.000000000e+00  0    1.152147e-29
Isotope 1302400042580000  13  24 4.258000000e+02  0    8.915554e-27
Isotope 1302500000000000  13  25 0.000000000e+00  0    8.835966e-25
Isotope 1302600000000000  13  26 0.000000000e+00  0    2.390063e-09
Isotope 1302600022830500  13  26 2.283050000e+02  0    4.862575e-36
Isotope 1302700000000000  13  27 0.000000000e+00  0    0.000000e+00
Isotope 1302800000000000  13  28 0.000000000e+00  0    1.003389e-06
Isotope 1402600000000000  14  26 0.000000000e+00  0    1.012387e-26
Isotope 1402700000000000  14  27 0.000000000e+00  0    2.840919e-24
Isotope 1402800000000000  14  28 0.000000000e+00  0    0.000000e+00
Isotope 1403000000000000  14  30 0.000000000e+00  0    0.000000e+00
Isotope 1503000000000000  15  30 0.000000000e+00  0    1.575227e-07

Volume[4] /WorldPV/AlChamberPV/SUS310PlatePV
Isotope  200400000000000   2   4 0.000000000e+00  0    0.000000e+00
Isotope  200600000000000   2   6 0.000000000e+00  0    3.547904e-27
Isotope  300600000000000   3   6 0.000000000e+00  0    0.000000e+00
Isotope  300700000000000   3   7 0.000000000e+00  0    0.000000e+00
Isotope  300800000000000   3   8 0.000000000e+00  0    4.505996e-28
Isotope  400700000000000   4   7 0.000000000e+00  0    4.921285e-05
Isotope  400800000000000   4   8 0.000000000e+00  0   1.384913e-224
Isotope  401000000000000   4  10 0.000000000e+00  0    4.912943e-13
Isotope  500800000000000   5   8 0.000000000e+00  0    1.228762e-28
Isotope  501000000000000   5  10 0.000000000e+00  0    0.000000e+00
Isotope  501100000000000   5  11 0.000000000e+00  0    0.000000e+00
Isotope  501200000000000   5  12 0.000000000e+00  0    1.873558e-26
Isotope  501300000000000   5  13 0.000000000e+00  0    1.364897e-27
Isotope  601000000000000   6  10 0.000000000e+00  0    1.016215e-17
Isotope  601100000000000   6  11 0.000000000e+00  0    4.534953e-05
Isotope  601200000000000   6  12 0.000000000e+00  0    0.000000e+00
Isotope  601201030000000   6  12 1.030000000e+04  0    0.000000e+00
Isotope  601300000000000   6  13 0.000000000e+00  0    0.000000e+00
Isotope  701300000000000   7  13 0.000000000e+00  0    6.831851e-06
Isotope  701400000000000   7  14 0.000000000e+00  0    0.000000e+00
Isotope  701500000000000   7  15 0.000000000e+00  0    0.000000e+00
Isotope  701600000000000   7  16 0.000000000e+00  0    3.317641e-30
Isotope  801400000000000   8  14 0.000000000e+00  0    1.992949e-09
Isotope  801500000000000   8  15 0.000000000e+00  0    3.195624e-07
Isotope  801600000000000   8  16 0.000000000e+00  0    0.000000e+00
Isotope  801700000000000   8  17 0.000000000e+00  0    0.000000e+00
Isotope  801800000000000   8  18 0.000000000e+00  0    0.000000e+00
Isotope  901700000000000   9  17 0.000000000e+00  0    9.358350e-10
Isotope  901800000000000   9  18 0.000000000e+00  0    1.747579e-04
Isotope  901900000000000   9  19 0.000000000e+00  0    0.000000e+00
Isotope 1001900000000000  10  19 0.000000000e+00  0    5.641017e-19
Isotope 1002100000000000  10  21 0.000000000e+00  0    0.000000e+00
Isotope 1002200000000000  10  22 0.000000000e+00  0    0.000000e+00
Isotope 1102100000000000  11  21 0.000000000e+00  0    1.665189e-15
Isotope 1102200000000000  11  22 0.000000000e+00  0    2.207933e-06
Isotope 1102300000000000  11  23 0.000000000e+00  0    0.000000e+00
Isotope 1102400000000000  11  24 0.000000000e+00  0    1.090581e-04
Isotope 1102400047220700  11  24 4.722070000e+02  0    4.688537e-27
Isotope 1202300000000000  12  23 0.000000000e+00  0    6.649782e-24
Isotope 1202400000000000  12  24 0.000000000e+00  0    0.000000e+00
Isotope 1202401145700000  12  24 1.145700000e+04  0    0.000000e+00
Isotope 1202500000000000  12  25 0.000000000e+00  0    0.000000e+00
