NumberOfEvents 20000000

Volume[0] /WorldPV/AlChamberPV
Isotope  500800000000000   5   8 0.000000000e+00  0               1
Isotope  501200000000000   5  12 0.000000000e+00  0               1
Isotope  601100000000000   6  11 0.000000000e+00  0               4
Isotope  601500000000000   6  15 0.000000000e+00  0               1
Isotope 1102200000000000  11  22 0.000000000e+00  0               1
Isotope 1403100000000000  14  31 0.000000000e+00  0               1
Isotope 1503000000000000  15  30 0.000000000e+00  0               1
Isotope 1503200000000000  15  32 0.000000000e+00  0               5
Isotope 1503300000000000  15  33 0.000000000e+00  0               3
Isotope 1503400000000000  15  34 0.000000000e+00  0               1
Isotope 1603500000000000  16  35 0.000000000e+00  0               3
Isotope 1703400000000000  17  34 0.000000000e+00  0               5
Isotope 1703600000000000  17  36 0.000000000e+00  0              33
Isotope 1703800000000000  17  38 0.000000000e+00  0               4
Isotope 1703900000000000  17  39 0.000000000e+00  0               1
Isotope 1704000000000000  17  40 0.000000000e+00  0               1
Isotope 1803700000000000  18  37 0.000000000e+00  0              32
Isotope 1803900000000000  18  39 0.000000000e+00  0              15
Isotope 1804100000000000  18  41 0.000000000e+00  0               1
Isotope 1804200000000000  18  42 0.000000000e+00  0               1
Isotope 1804300000000000  18  43 0.000000000e+00  0               1
Isotope 1903800000000000  19  38 0.000000000e+00  0              12
Isotope 1904000000000000  19  40 0.000000000e+00  0              84
Isotope 1904200000000000  19  42 0.000000000e+00  0              20
Isotope 1904300000000000  19  43 0.000000000e+00  0               6
Isotope 1904400000000000  19  44 0.000000000e+00  0               2
Isotope 2004100000000000  20  41 0.000000000e+00  0              58
Isotope 2004500000000000  20  45 0.000000000e+00  0              23
Isotope 2004700000000000  20  47 0.000000000e+00  0               2
Isotope 2004800000000000  20  48 0.000000000e+00  0               1
Isotope 2104200000000000  21  42 0.000000000e+00  0               8
Isotope 2104300000000000  21  43 0.000000000e+00  0              63
Isotope 2104400000000000  21  44 0.000000000e+00  0             149
Isotope 2104400027124000  21  44 2.712400000e+02  0              84
Isotope 2104500001240000  21  45 1.240000000e+01  0              81
Isotope 2104600000000000  21  46 0.000000000e+00  0             112
Isotope 2104600014252800  21  46 1.425280000e+02  0              33
Isotope 2104700000000000  21  47 0.000000000e+00  0              65
Isotope 2104800000000000  21  48 0.000000000e+00  0              23
Isotope 2104900000000000  21  49 0.000000000e+00  0               7
Isotope 2204400000000000  22  44 0.000000000e+00  0              23
Isotope 2204500000000000  22  45 0.000000000e+00  0             128
Isotope 2205100000000000  22  51 0.000000000e+00  0               7
Isotope 2205200000000000  22  52 0.000000000e+00  0               1
Isotope 2304500000000000  23  45 0.000000000e+00  0               1
Isotope 2304600000000000  23  46 0.000000000e+00  0               3
Isotope 2304600080146000  23  46 8.014600000e+02  0              42
Isotope 2304700000000000  23  47 0.000000000e+00  0             235
Isotope 2304800000000000  23  48 0.000000000e+00  0             930
Isotope 2304900000000000  23  49 0.000000000e+00  0             883
Isotope 2305000000000000  23  50 0.000000000e+00  0             870
Isotope 2305200000000000  23  52 0.000000000e+00  0              41
Isotope 2305300000000000  23  53 0.000000000e+00  0               4
Isotope 2305400000000000  23  54 0.000000000e+00  0               1
Isotope 2404700000000000  24  47 0.000000000e+00  0               1
Isotope 2404800000000000  24  48 0.000000000e+00  0              60
Isotope 2404900000000000  24  49 0.000000000e+00  0             401
Isotope 2405000000000000  24  50 0.000000000e+00  0            1807
Isotope 2405100000000000  24  51 0.000000000e+00  0            2240
Isotope 2405500000000000  24  55 0.000000000e+00  0               1
Isotope 2505000000000000  25  50 0.000000000e+00  0              70
Isotope 2505100000000000  25  51 0.000000000e+00  0             426
Isotope 2505200000000000  25  52 0.000000000e+00  0            1305
Isotope 2505200037774900  25  52 3.777490000e+02  0             410
Isotope 2505300000000000  25  53 0.000000000e+00  0            2302
Isotope 2505400000000000  25  54 0.000000000e+00  0            1598
Isotope 2505600000000000  25  56 0.000000000e+00  0              68
Isotope 2505700000000000  25  57 0.000000000e+00  0               2
Isotope 2605100000000000  26  51 0.000000000e+00  0               1
Isotope 2605200000000000  26  52 0.000000000e+00  0              50
Isotope 2605200695800000  26  52 6.958000000e+03  0               7
Isotope 2605300000000000  26  53 0.000000000e+00  0             300
Isotope 2605300304040000  26  53 3.040400000e+03  0             226
Isotope 2605500000000000  26  55 0.000000000e+00  0            4402
Isotope 2705300000000000  27  53 0.000000000e+00  0               2
Isotope 2705400000000000  27  54 0.000000000e+00  0              62
Isotope 2705500000000000  27  55 0.000000000e+00  0             664
Isotope 2705600000000000  27  56 0.000000000e+00  0            1352
Isotope 2705700000000000  27  57 0.000000000e+00  0             280
Isotope 2705800000000000  27  58 0.000000000e+00  0              82
Isotope 2705800002495000  27  58 2.495000000e+01  0              24
Isotope 2706000000000000  27  60 0.000000000e+00  0               6
Isotope 2706000005859000  27  60 5.859000000e+01  0               2
Isotope 2706100000000000  27  61 0.000000000e+00  0               3
Isotope 2805600000000000  28  56 0.000000000e+00  0              58
Isotope 2805700000000000  28  57 0.000000000e+00  0             255
Isotope 2805900000000000  28  59 0.000000000e+00  0             130
Isotope 2806300000000000  28  63 0.000000000e+00  0               2
Isotope 2905800000000000  29  58 0.000000000e+00  0              18
Isotope 2905900000000000  29  59 0.000000000e+00  0               5
Isotope 2906000000000000  29  60 0.000000000e+00  0              11
Isotope 2906100000000000  29  61 0.000000000e+00  0               7
Isotope 2906200000000000  29  62 0.000000000e+00  0               9

Volume[6] /WorldPV/AlChamberPV/SUS304TraLPV
Isotope  200600000000000   2   6 0.000000000e+00  0               2
Isotope  400700000000000   4   7 0.000000000e+00  0              17
Isotope  601100000000000   6  11 0.000000000e+00  0               2
Isotope  701300000000000   7  13 0.000000000e+00  0               1
Isotope  701600000000000   7  16 0.000000000e+00  0               1
Isotope  901800000000000   9  18 0.000000000e+00  0               1
Isotope 1102200000000000  11  22 0.000000000e+00  0               1
Isotope 1302800000000000  13  28 0.000000000e+00  0               1
Isotope 1403200000000000  14  32 0.000000000e+00  0               2
Isotope 1503000000000000  15  30 0.000000000e+00  0               1
Isotope 1503200000000000  15  32 0.000000000e+00  0               4
Isotope 1503300000000000  15  33 0.000000000e+00  0               4
Isotope 1503400000000000  15  34 0.000000000e+00  0               1
Isotope 1603500000000000  16  35 0.000000000e+00  0               2
Isotope 1603700000000000  16  37 0.000000000e+00  0               1
Isotope 1703400000000000  17  34 0.000000000e+00  0               1
Isotope 1703400014636000  17  34 1.463600000e+02  0               1
Isotope 1703600000000000  17  36 0.000000000e+00  0              34
Isotope 1703800000000000  17  38 0.000000000e+00  0               4
Isotope 1703800067136500  17  38 6.713650000e+02  0               1
Isotope 1704000000000000  17  40 0.000000000e+00  0               1
Isotope 1803700000000000  18  37 0.000000000e+00  0              20
Isotope 1803900000000000  18  39 0.000000000e+00  0              14
Isotope 1804100000000000  18  41 0.000000000e+00  0               1
Isotope 1804200000000000  18  42 0.000000000e+00  0               1
Isotope 1903800000000000  19  38 0.000000000e+00  0              15
Isotope 1904000000000000  19  40 0.000000000e+00  0              95
Isotope 1904200000000000  19  42 0.000000000e+00  0              21
Isotope 1904300000000000  19  43 0.000000000e+00  0               6
Isotope 2004100000000000  20  41 0.000000000e+00  0              51
Isotope 2004500000000000  20  45 0.000000000e+00  0              27
Isotope 2104200000000000  21  42 0.000000000e+00  0               8
Isotope 2104300000000000  21  43 0.000000000e+00  0              64
Isotope 2104400000000000  21  44 0.000000000e+00  0             119
Isotope 2104400027124000  21  44 2.712400000e+02  0              78
Isotope 2104500001240000  21  45 1.240000000e+01  0              88
Isotope 2104600000000000  21  46 0.000000000e+00  0             104
Isotope 2104600014252800  21  46 1.425280000e+02  0              27
Isotope 2104700000000000  21  47 0.000000000e+00  0              45
Isotope 2104800000000000  21  48 0.000000000e+00  0              22
Isotope 2104900000000000  21  49 0.000000000e+00  0               4
Isotope 2204300000000000  22  43 0.000000000e+00  0               2
Isotope 2204400000000000  22  44 0.000000000e+00  0              22
Isotope 2204500000000000  22  45 0.000000000e+00  0             110
Isotope 2205100000000000  22  51 0.000000000e+00  0               1
Isotope 2304600000000000  23  46 0.000000000e+00  0               4
Isotope 2304600080146000  23  46 8.014600000e+02  0              37
Isotope 2304700000000000  23  47 0.000000000e+00  0             238
Isotope 2304800000000000  23  48 0.000000000e+00  0             868
Isotope 2304900000000000  23  49 0.000000000e+00  0             964
Isotope 2305000000000000  23  50 0.000000000e+00  0             918
Isotope 2305200000000000  23  52 0.000000000e+00  0              44
Isotope 2305300000000000  23  53 0.000000000e+00  0              10
Isotope 2404800000000000  24  48 0.000000000e+00  0              81
Isotope 2404900000000000  24  49 0.000000000e+00  0             471
Isotope 2405000000000000  24  50 0.000000000e+00  0            1878
Isotope 2405100000000000  24  51 0.000000000e+00  0            2299
Isotope 2405500000000000  24  55 0.000000000e+00  0               4
Isotope 2504900000000000  25  49 0.000000000e+00  0               1
Isotope 2505000000000000  25  50 0.000000000e+00  0              58
Isotope 2505100000000000  25  51 0.000000000e+00  0             448
Isotope 2505200000000000  25  52 0.000000000e+00  0            1308
Isotope 2505200037774900  25  52 3.777490000e+02  0             317
Isotope 2505300000000000  25  53 0.000000000e+00  0            2407
Isotope 2505400000000000  25  54 0.000000000e+00  0            1630
Isotope 2505600000000000  25  56 0.000000000e+00  0             103
Isotope 2505700000000000  25  57 0.000000000e+00  0               3
Isotope 2605200000000000  26  52 0.000000000e+00  0              73
Isotope 2605300000000000  26  53 0.000000000e+00  0             308
Isotope 2605300304040000  26  53 3.040400000e+03  0             237
Isotope 2605500000000000  26  55 0.000000000e+00  0            4179
Isotope 2606000000000000  26  60 0.000000000e+00  0               1
Isotope 2705300000000000  27  53 0.000000000e+00  0               3
Isotope 2705400000000000  27  54 0.000000000e+00  0              79
Isotope 2705500000000000  27  55 0.000000000e+00  0             608
Isotope 2705600000000000  27  56 0.000000000e+00  0            1238
Isotope 2705700000000000  27  57 0.000000000e+00  0             232
Isotope 2705800000000000  27  58 0.000000000e+00  0              78
Isotope 2705800002495000  27  58 2.495000000e+01  0              31
Isotope 2706000000000000  27  60 0.000000000e+00  0               6
Isotope 2706000005859000  27  60 5.859000000e+01  0               5
Isotope 2706100000000000  27  61 0.000000000e+00  0               4
Isotope 2805600000000000  28  56 0.000000000e+00  0              54
Isotope 2805700000000000  28  57 0.000000000e+00  0             236
Isotope 2805900000000000  28  59 0.000000000e+00  0             121
Isotope 2806300000000000  28  63 0.000000000e+00  0               4
Isotope 2905700000000000  29  57 0.000000000e+00  0               1
Isotope 2905800000000000  29  58 0.000000000e+00  0               9
